Time(s),PowerInput(W),AbsoluteAbsorption(W),RelativeAbsorption(%),,FileName
0.0010334,498.82228,298.138601,59.506426,,
0.00103344,501.38097,302.380272,60.353034,,
0.00103348,502.58506,301.828816,60.242967,,
0.00103352,501.25122,301.042706,60.086065,,
0.00103356,500.70107,300.785153,60.034659,,
0.0010336,500.28068,300.694803,60.016626,,
0.00103364,501.77022,302.549497,60.38681,,
0.00103368,504.14207,301.776578,60.232541,,
0.00103372,500.57132,298.608437,59.600202,,
0.00103376,501.02805,301.552182,60.187753,,
0.0010338,499.95371,300.622969,60.002289,,
0.00103384,500.34296,297.208542,59.320792,,
0.00103388,504.69221,302.509299,60.378787,,
0.00103392,497.62338,293.282318,58.537145,,
0.00103396,498.27213,296.125503,59.104625,,
0.001034,499.69421,294.402808,58.760787,,
0.00103404,499.89143,292.149289,58.311,,
0.00103408,498.33441,290.11711,57.905391,,
0.00103412,499.79282,295.122881,58.904509,,
0.00103416,499.86029,292.228163,58.326743,,
0.0010342,498.66139,293.36999,58.554644,,
0.00103424,501.34983,293.643971,58.609328,,
0.00103428,501.6768,294.080957,58.696548,,
0.00103432,500.34296,295.929335,59.065471,,
0.00103436,500.57132,294.328419,58.745939,,
0.0010344,500.96057,291.572906,58.195958,,
0.00103444,500.99691,292.230699,58.327249,,
0.00103448,499.89143,293.137075,58.508155,,
0.00103452,500.89829,294.106491,58.701644,,
0.00103456,501.73908,294.106956,58.701737,,
0.0010346,500.37929,290.479003,57.977622,,
0.00103464,501.77022,291.907384,58.262717,,
0.00103468,501.54705,292.524533,58.385896,,
0.00103472,500.08865,289.274307,57.737173,,
0.00103476,500.7374,288.131236,57.509024,,
0.0010348,499.50217,290.589673,57.999711,,
0.00103484,499.04545,287.024465,57.28812,,
0.00103488,504.14207,292.778826,58.436651,,
0.00103492,501.77022,290.553274,57.992446,,
0.00103496,501.73908,289.718094,57.82575,,
0.001035,501.09033,288.26413,57.535549,,
0.00103504,504.66107,292.237481,58.328602,,
0.00103508,502.42417,289.964293,57.87489,,
0.00103512,500.99691,288.573314,57.59726,,
0.00103516,501.18894,290.154567,57.912867,,
0.0010352,501.1578,288.660472,57.614656,,
0.00103524,502.67848,290.803787,58.042447,,
0.00103528,500.76854,289.551597,57.792518,,
0.00103532,498.79114,283.551654,56.594971,,
0.00103536,496.64765,281.554464,56.196345,,
0.0010354,500.83082,285.591339,57.002078,,
0.00103544,502.64734,291.612967,58.203954,,
0.00103548,504.40157,293.002047,58.481204,,
0.00103552,500.66993,287.148541,57.312885,,
0.00103556,499.14406,288.439734,57.570598,,
0.0010356,502.64734,290.698914,58.021515,,
0.00103564,505.1126,291.22606,58.12673,,
0.00103568,502.84456,290.640996,58.009955,,
0.00103572,499.69421,287.380629,57.359208,,
0.00103576,498.92089,288.43542,57.569737,,
0.0010358,505.21121,292.348738,58.350809,,
0.00103584,501.34983,288.74366,57.63126,,
0.00103588,497.23413,288.211612,57.525067,,
0.00103592,497.75313,288.876911,57.657856,,
0.00103596,501.80655,292.345149,58.350092,,
0.001036,500.83082,291.479436,58.177302,,
0.00103604,501.99858,294.549035,58.789973,,
0.00103608,499.95371,290.784897,58.038676,,
0.00103612,501.70794,295.611333,59.002,,
0.00103616,500.2184,292.695119,58.419944,,
0.0010362,501.64047,297.11683,59.302487,,
0.00103624,499.14406,295.351899,58.950219,,
0.00103628,500.2184,292.001094,58.281421,,
0.00103632,502.16466,297.897334,59.45827,,
0.00103636,500.34296,296.184474,59.116395,,
0.0010364,500.63879,297.39553,59.358114,,
0.00103644,500.57132,296.779159,59.23509,,
0.00103648,502.48645,297.085034,59.296141,,
0.00103652,500.02118,294.72978,58.826048,,
0.00103656,499.08178,297.265192,59.332099,,
0.0010366,501.83769,297.27777,59.33461,,
0.00103664,500.02118,294.619766,58.80409,,
0.00103668,501.70794,296.927991,59.264796,,
0.00103672,503.19748,298.856418,59.649697,,
0.00103676,503.36356,301.400677,60.157514,,
0.0010368,502.84456,300.625364,60.002766,,
0.00103684,500.63879,297.285516,59.336156,,
0.00103688,501.77022,298.673254,59.613139,,
0.00103692,500.66993,303.899949,60.656351,,
0.00103696,500.79968,303.041914,60.485093,,
0.001037,501.83769,300.935155,60.064599,,
0.00103704,503.36356,302.56987,60.390877,,
0.00103708,504.3341,307.088948,61.292854,,
0.00103712,501.31869,304.219832,60.720198,,
0.00103716,501.22008,302.950858,60.466919,,
0.0010372,501.02805,303.416571,60.559872,,
0.00103724,502.6162,307.820616,61.43889,,
0.00103728,501.05919,305.349551,60.945682,,
0.00103732,501.6768,308.381625,61.550863,,
0.00103736,502.90684,310.964603,62.066408,,
0.0010374,497.49363,305.733971,61.022409,,
0.00103744,499.95371,309.364412,61.747021,,
0.00103748,501.1578,309.398137,61.753752,,
0.00103752,501.38097,311.705726,62.214331,,
0.00103756,500.7374,308.905182,61.655361,,
0.0010376,500.79968,311.34447,62.142227,,
0.00103764,500.83082,311.411891,62.155684,,
0.00103768,499.47103,310.564721,61.986594,,
0.00103772,502.25808,310.534707,61.980603,,
0.00103776,499.82396,310.625052,61.998636,,
0.0010378,499.04545,309.992842,61.872451,,
0.00103784,499.82396,314.537577,62.779549,,
0.00103788,500.18207,314.713112,62.814585,,
0.00103792,503.1352,318.251425,63.520808,,
0.00103796,499.37242,315.87904,63.047296,,
0.001038,499.18039,316.893653,63.249806,,
0.00103804,498.95203,316.555277,63.182268,,
0.00103808,503.26495,321.380817,64.145413,,
0.00103812,503.55559,321.195122,64.108349,,
0.00103816,497.88288,316.766506,63.224428,,
0.0010382,498.52645,316.751157,63.221364,,
0.00103824,496.64765,316.555345,63.182282,,
0.00103828,499.69421,318.796688,63.629638,,
0.00103832,501.34983,322.537897,64.376358,,
0.00103836,499.18039,319.234379,63.716999,,
0.0010384,499.18039,316.783639,63.227848,,
0.00103844,501.28755,321.744139,64.21793,,
0.00103848,501.99858,321.978837,64.264774,,
0.00103852,501.47958,321.64358,64.197859,,
0.00103856,502.16466,322.47496,64.363796,,
0.0010386,503.19748,324.93445,64.854694,,
0.00103864,504.46385,328.504094,65.56717,,
0.00103868,502.42417,326.245552,65.116381,,
0.00103872,500.76854,325.503983,64.968369,,
0.00103876,500.83082,324.067028,64.681562,,
0.0010388,502.77709,329.414368,65.748855,,
0.00103884,504.66107,329.981693,65.862089,,
0.00103888,499.92257,322.317281,64.332325,,
0.00103892,503.81509,328.40424,65.54724,,
0.00103896,499.99004,325.238097,64.9153,,
0.001039,501.18894,329.800619,65.825948,,
0.00103904,498.82228,326.483627,65.163899,,
0.00103908,500.37929,327.638033,65.394311,,
0.00103912,502.1958,335.818982,67.027172,,
0.00103916,502.77709,336.546561,67.172392,,
0.0010392,498.75481,331.023876,66.070102,,
0.00103924,499.66307,333.615115,66.587295,,
0.00103928,501.96744,338.516528,67.565584,,
0.00103932,502.6162,339.457873,67.75347,,
0.00103936,500.79968,337.128741,67.288591,,
0.0010394,501.47958,341.027135,68.066684,,
0.00103944,498.69253,339.73932,67.809644,,
0.00103948,501.90516,343.318277,68.52398,,
0.00103952,502.84456,348.24393,69.507107,,
0.00103956,501.12666,344.990512,68.857746,,
0.0010396,500.54018,350.510992,69.959597,,
0.00103964,502.84456,353.949451,70.645889,,
0.00103968,502.77709,353.955713,70.647139,,
0.00103972,500.92943,355.10653,70.876835,,
0.00103976,502.16466,359.523977,71.758527,,
0.0010398,500.18207,361.563921,72.165686,,
0.00103984,502.42417,364.721241,72.795865,,
0.00103988,502.28922,368.718852,73.593761,,
0.00103992,502.77709,370.559656,73.961173,,
0.00103996,500.2184,369.025035,73.654873,,
0.00104,501.31869,373.233808,74.494915,,
0.00104004,501.22008,376.391147,75.125099,,
0.00104008,501.57819,376.49295,75.145418,,
0.00104012,500.89829,378.738963,75.593707,,
0.00104016,500.96057,377.009418,75.248501,,
0.0010402,502.38784,382.495498,76.343485,,
0.00104024,504.20435,383.361676,76.516368,,
0.00104028,503.81509,386.008345,77.044625,,
0.00104032,503.72167,386.316359,77.106103,,
0.00104036,501.05919,382.557239,76.355808,,
0.0010404,499.21153,383.964366,76.636661,,
0.00104044,504.72335,387.720641,77.386388,,
0.00104048,501.25122,385.638897,76.970886,,
0.00104052,501.02805,386.293498,77.10154,,
0.00104056,502.67848,387.723902,77.387039,,
0.0010406,502.45531,388.634812,77.56885,,
0.00104064,500.54018,386.317083,77.106248,,
0.00104068,501.9363,386.396545,77.122108,,
0.00104072,502.81342,388.919192,77.625611,,
0.00104076,499.66307,384.818504,76.807141,,
0.0010408,501.47958,388.60942,77.563782,,
0.00104084,501.77022,385.498987,76.942961,,
0.00104088,504.37043,387.9529,77.432745,,
0.00104092,502.67848,388.565393,77.554995,,
0.00104096,500.41043,384.066634,76.657073,,
0.001041,497.88288,381.026467,76.050277,,
0.00104104,501.73908,386.967082,77.235983,,
0.00104108,501.12666,384.197678,76.683229,,
0.00104112,502.22694,385.334247,76.91008,,
0.00104116,501.70794,386.497055,77.142169,,
0.0010412,502.8757,387.592251,77.360762,,
0.00104124,499.60078,384.682491,76.779994,,
0.00104128,500.60765,383.82497,76.608839,,
0.00104132,500.96057,383.555259,76.555006,,
0.00104136,502.77709,385.189195,76.881129,,
0.0010414,501.28755,385.308904,76.905022,,
0.00104144,501.38097,385.146015,76.87251,,
0.00104148,499.27381,382.783721,76.401013,,
0.00104152,500.96057,386.005999,77.044157,,
0.00104156,502.8757,386.239311,77.090725,,
0.0010416,502.06605,385.648523,76.972808,,
0.00104164,501.22008,383.961056,76.636001,,
0.00104168,500.66993,382.643154,76.372956,,
0.00104172,500.83082,383.024073,76.448985,,
0.00104176,502.12833,385.05306,76.853957,,
0.0010418,500.92943,381.65973,76.176672,,
0.00104184,501.54705,383.155117,76.475141,,
0.00104188,503.46217,384.960227,76.835428,,
0.00104192,505.14893,385.805498,77.004139,,
0.00104196,501.6768,382.699686,76.38424,,
0.001042,500.66993,379.753527,75.796207,,
0.00104204,503.62306,385.339976,76.911224,,
0.00104208,504.01232,382.913335,76.426883,,
0.00104212,502.32555,384.555085,76.754565,,
0.00104216,499.43989,380.645357,75.97421,,
0.0010422,501.28755,383.84595,76.613026,,
0.00104224,501.31869,382.195278,76.283563,,
0.00104228,503.62306,384.938541,76.8311,,
0.00104232,500.18207,380.984927,76.041986,,
0.00104236,501.18894,384.222507,76.688184,,
0.0010424,501.05919,383.800165,76.603888,,
0.00104244,499.43989,381.449396,76.13469,,
0.00104248,502.51759,384.344512,76.712536,,
0.00104252,499.89143,381.206904,76.086291,,
0.00104256,501.6768,382.992277,76.442639,,
0.0010426,499.04545,381.567573,76.158278,,
0.00104264,500.89829,379.909326,75.827303,,
0.00104268,500.89829,382.578925,76.360137,,
0.00104272,503.85143,383.776511,76.599167,,
0.00104276,501.57819,381.210684,76.087045,,
0.0010428,499.24267,379.277772,75.701249,,
0.00104284,501.80655,381.585341,76.161824,,
0.00104288,502.84456,381.709295,76.186565,,
0.00104292,502.1958,381.353131,76.115477,,
0.00104296,499.82396,378.359821,75.518032,,
0.001043,500.37929,380.340658,75.913394,,
0.00104304,501.28755,381.761533,76.196991,,
0.00104308,499.34128,376.084151,75.063824,,
0.00104312,504.01232,380.828918,76.010847,,
0.00104316,501.51591,376.466951,75.140228,,
0.0010432,500.60765,375.961299,75.039304,,
0.00104324,501.60933,375.171151,74.881596,,
0.00104328,502.06605,373.90861,74.629601,,
0.00104332,504.17321,379.416841,75.729006,,
0.00104336,499.47103,372.556517,74.359733,,
0.0010434,499.95371,372.088856,74.266391,,
0.00104344,503.91371,375.207363,74.888823,,
0.00104348,502.77709,373.449282,74.537922,,
0.00104352,501.6768,371.397489,74.128399,,
0.00104356,500.96057,370.462406,73.941762,,
0.0010436,500.2184,370.487989,73.946869,,
0.00104364,501.73908,368.571313,73.564313,,
0.00104368,501.99858,370.073741,73.864187,,
0.00104372,503.49331,371.934795,74.235641,,
0.00104376,501.64047,369.094165,73.668671,,
0.0010438,499.86029,367.203968,73.291401,,
0.00104384,502.84456,368.067542,73.463764,,
0.00104388,503.19748,369.224504,73.694686,,
0.00104392,500.99691,364.35433,72.722632,,
0.00104396,499.43989,362.138404,72.280348,,
0.001044,501.90516,367.567031,73.363865,,
0.00104404,501.80655,365.529129,72.957114,,
0.00104408,501.31869,364.273507,72.7065,,
0.00104412,503.1352,364.115618,72.674987,,
0.00104416,501.22008,362.858238,72.424022,,
0.0010442,499.69421,359.869413,71.827473,,
0.00104424,499.92257,358.744835,71.603015,,
0.00104428,501.05919,360.100311,71.873559,,
0.00104432,501.02805,359.704017,71.794462,,
0.00104436,498.10605,353.563527,70.568862,,
0.0010444,502.16466,358.682486,71.590571,,
0.00104444,502.48645,358.090214,71.472358,,
0.00104448,499.69421,353.578711,70.571892,,
0.00104452,501.73908,354.855827,70.826796,,
0.00104456,501.12666,352.634153,70.383365,,
0.0010446,499.40356,353.251787,70.506641,,
0.00104464,501.09033,349.123015,69.682566,,
0.00104468,502.12833,356.488006,71.152568,,
0.00104472,501.70794,356.580232,71.170975,,
0.00104476,499.63193,351.029408,70.063069,,
0.0010448,500.15093,350.41433,69.940304,,
0.00104484,501.99858,353.24977,70.506238,,
0.00104488,499.50217,347.462301,69.351099,,
0.00104492,498.82228,347.221292,69.302995,,
0.00104496,501.28755,351.222077,70.101524,,
0.001045,501.4173,350.364041,69.930266,,
0.00104504,499.56964,345.700494,68.999454,,
0.00104508,500.66993,348.300017,69.518301,,
0.00104512,503.33242,349.573285,69.772437,,
0.00104516,500.89829,350.979119,70.053032,,
0.0010452,501.05919,346.312262,69.121559,,
0.00104524,504.69221,351.847129,70.22628,,
0.00104528,501.60933,349.385709,69.734998,,
0.00104532,501.25122,345.846549,69.028606,,
0.00104536,502.35669,347.609772,69.380533,,
0.0010454,499.47103,343.517466,68.563737,,
0.00104544,498.10605,341.018404,68.064941,,
0.00104548,499.69421,340.375844,67.93669,,
0.00104552,501.47958,344.281915,68.716315,,
0.00104556,503.26495,342.629931,68.386591,,
0.0010456,499.76168,339.930695,67.847842,,
0.00104564,503.06773,343.384215,68.537141,,
0.00104568,499.31014,341.60103,68.181229,,
0.00104572,499.99004,340.086494,67.878938,,
0.00104576,501.38097,338.954121,67.652924,,
0.0010458,501.47958,339.454167,67.75273,,
0.00104584,502.77709,341.044267,68.070103,,
0.00104588,500.37929,337.329811,67.328723,,
0.00104592,501.80655,339.598562,67.78155,,
0.00104596,501.99858,340.339494,67.929435,,
0.001046,501.02805,332.785664,66.421742,,
0.00104604,501.96744,337.126136,67.288071,,
0.00104608,501.47958,333.347212,66.533823,,
0.00104612,499.24267,330.268814,65.919396,,
0.00104616,502.35669,334.5532,66.77453,,
0.0010462,498.17352,328.358175,65.538046,,
0.00104624,498.95203,329.721863,65.810229,,
0.00104628,498.75481,328.061687,65.478869,,
0.00104632,501.83769,333.04641,66.473785,,
0.00104636,503.23381,332.907013,66.445963,,
0.0010464,503.1352,332.917246,66.448005,,
0.00104644,501.47958,332.798311,66.424267,,
0.00104648,499.92257,329.924641,65.850702,,
0.00104652,500.37929,333.673596,66.598968,,
0.00104656,503.03659,332.307187,66.326242,,
0.0010466,501.47958,330.932752,66.051914,,
0.00104664,499.89143,329.747206,65.815287,,
0.00104668,500.08865,333.126645,66.4898,,
0.00104672,501.05919,333.401986,66.544756,,
0.00104676,499.37242,332.226672,66.310171,,
0.0010468,499.31014,327.921826,65.450953,,
0.00104684,499.60078,327.482161,65.363199,,
0.00104688,502.35669,333.601695,66.584617,,
0.00104692,503.19748,331.371448,66.139474,,
0.00104696,500.89829,329.766287,65.819095,,
0.001047,498.33441,326.105778,65.088483,,
0.00104704,498.88456,329.508097,65.767562,,
0.00104708,502.25808,330.029446,65.87162,,
0.00104712,503.72167,332.699681,66.404581,,
0.00104716,503.23381,331.73665,66.212366,,
0.0010472,500.37929,330.637674,65.993018,,
0.00104724,500.76854,330.770618,66.019553,,
0.00104728,502.12833,330.228567,65.911363,,
0.00104732,503.58673,331.833263,66.23165,,
0.00104736,500.79968,332.008402,66.266606,,
0.0010474,499.11292,329.443868,65.754743,,
0.00104744,502.1958,331.466401,66.158426,,
0.00104748,501.31869,331.247029,66.114641,,
0.00104752,499.82396,329.204568,65.70698,,
0.00104756,500.50904,331.096297,66.084556,,
0.0010476,502.1958,334.941209,66.851974,,
0.00104764,503.1352,338.513923,67.565064,,
0.00104768,503.26495,339.045109,67.671085,,
0.00104772,502.42417,340.875091,68.036337,,
0.00104776,503.06773,341.298628,68.120872,,
0.0010478,501.34983,340.093344,67.880305,,
0.00104784,500.37929,339.487961,67.759475,,
0.00104788,503.36356,342.654809,68.391556,,
0.00104792,504.0746,344.281068,68.716146,,
0.00104796,497.94516,338.041619,67.470795,,
0.001048,499.01431,337.427785,67.348278,,
0.00104804,502.03491,342.752832,68.411121,,
0.00104808,501.31869,343.719589,68.604079,,
0.00104812,499.76168,345.088486,68.877301,,
0.00104816,499.04545,343.384474,68.537192,,
0.0010482,502.25808,348.060061,69.470408,,
0.00104824,502.64734,350.022282,69.862053,,
0.00104828,500.24954,350.330364,69.923545,,
0.00104832,501.96744,352.633448,70.383224,,
0.00104836,503.68534,358.375059,71.529211,,
0.0010484,501.02805,354.729974,70.801676,,
0.00104844,502.42417,357.150162,71.284729,,
0.00104848,500.76854,356.628622,71.180634,,
0.00104852,502.09719,358.542453,71.562621,,
0.00104856,502.45531,358.936847,71.64134,,
0.0010486,500.08865,356.131303,71.081372,,
0.00104864,500.66993,360.113663,71.876224,,
0.00104868,497.26527,355.466072,70.948597,,
0.00104872,500.66993,362.381827,72.328934,,
0.00104876,500.50904,361.050572,72.063225,,
0.0010488,500.50904,362.257217,72.304063,,
0.00104884,502.90684,364.106114,72.67309,,
0.00104888,500.34296,363.225217,72.497269,,
0.00104892,503.68534,367.225346,73.295667,,
0.00104896,501.54705,364.245559,72.700922,,
0.001049,506.28036,368.978873,73.645659,,
0.00104904,501.70794,364.40645,72.733035,,
0.00104908,497.06805,361.229511,72.09894,,
0.00104912,502.55392,363.753191,72.602649,,
0.00104916,502.48645,365.990166,73.049134,,
0.0010492,502.55392,364.740978,72.799804,,
0.00104924,501.83769,362.854389,72.423254,,
0.00104928,501.22008,363.297124,72.511621,,
0.00104932,501.09033,363.862569,72.62448,,
0.00104936,503.6542,364.342031,72.720177,,
0.0010494,500.96057,364.135423,72.67894,,
0.00104944,500.89829,360.854644,72.024119,,
0.00104948,503.03659,360.944804,72.042114,,
0.00104952,502.35669,359.642275,71.782138,,
0.00104956,499.66307,361.008636,72.054854,,
0.0010496,502.90684,362.240555,72.300737,,
0.00104964,503.85143,364.978138,72.84714,,
0.00104968,503.55559,362.34158,72.320901,,
0.00104972,501.90516,360.983738,72.049885,,
0.00104976,501.09033,359.107383,71.675377,,
0.0010498,499.79282,358.103635,71.475036,,
0.00104984,499.86029,359.194003,71.692666,,
0.00104988,505.63161,363.978708,72.647661,,
0.00104992,503.26495,361.758347,72.204492,,
0.00104996,498.59392,354.782868,70.812234,,
0.00105,496.97463,354.443953,70.744589,,
0.00105004,500.34296,358.14116,71.482526,,
0.00105008,503.94485,363.132267,72.478717,,
0.00105012,500.89829,361.329811,72.118959,,
0.00105016,500.31182,358.987792,71.651508,,
0.0010502,499.82396,355.391444,70.933701,,
0.00105024,502.97431,358.760655,71.606173,,
0.00105028,501.90516,361.678934,72.188641,,
0.00105032,502.90684,360.705038,71.994259,,
0.00105036,502.97431,361.577719,72.16844,,
0.0010504,502.06605,363.704214,72.592873,,
0.00105044,500.66993,361.94294,72.241335,,
0.00105048,499.92257,359.330016,71.719814,,
0.00105052,502.74595,364.201532,72.692135,,
0.00105056,500.86715,358.884212,71.630834,,
0.0010506,499.69421,359.650555,71.783791,,
0.00105064,498.52645,362.505335,72.353585,,
0.00105068,498.79114,356.881929,71.231192,,
0.00105072,499.08178,359.769607,71.807553,,
0.00105076,504.3341,365.314516,72.914279,,
0.0010508,503.26495,361.063151,72.065735,,
0.00105084,502.81342,365.256789,72.902757,,
0.00105088,498.62506,362.311355,72.314868,,
0.00105092,502.77709,365.805641,73.012304,,
0.00105096,502.48645,365.84387,73.019934,,
0.001051,501.28755,363.364594,72.525088,,
0.00105104,500.44157,364.310444,72.713873,,
0.00105108,499.95371,360.970406,72.047224,,
0.00105112,502.71481,363.548929,72.56188,,
0.00105116,503.85143,367.318864,73.314333,,
0.0010512,502.58506,366.45393,73.141698,,
0.00105124,498.10605,364.169358,72.685713,,
0.00105128,499.76168,360.888389,72.030854,,
0.00105132,503.88257,367.605144,73.371472,,
0.00105136,503.33242,367.567619,73.363983,,
0.0010514,502.74595,365.7745,73.006088,,
0.00105144,497.78427,360.081347,71.869774,,
0.00105148,500.76854,364.930008,72.837533,,
0.00105152,501.77022,366.809457,73.212659,,
0.00105156,501.31869,365.772742,73.005738,,
0.0010516,505.05032,367.456244,73.341753,,
0.00105164,500.60765,363.598753,72.571824,,
0.00105168,499.86029,364.716947,72.795008,,
0.00105172,499.69421,364.111979,72.674261,,
0.00105176,502.1958,367.966517,73.4436,,
0.0010518,505.47072,366.998864,73.250463,,
0.00105184,500.24954,364.228427,72.697503,,
0.00105188,500.89829,363.596804,72.571435,,
0.00105192,501.54705,365.782246,73.007634,,
0.00105196,500.31182,363.705526,72.593135,,
0.001052,500.44157,363.542686,72.560634,,
0.00105204,500.54018,364.26276,72.704355,,
0.00105208,500.44157,364.676768,72.786989,,
0.00105212,501.77022,365.785389,73.008262,,
0.00105216,500.34296,363.956694,72.643267,,
0.0010522,499.34128,362.881284,72.428622,,
0.00105224,502.71481,366.328542,73.116671,,
0.00105228,501.54705,364.904474,72.832437,,
0.00105232,498.88456,358.694614,71.592991,,
0.00105236,500.99691,362.781362,72.408678,,
0.0010524,500.63879,364.507666,72.753237,,
0.00105244,500.96057,362.087287,72.270146,,
0.00105248,499.53331,361.391504,72.131272,,
0.00105252,501.54705,362.746324,72.401685,,
0.00105256,502.55392,363.095447,72.471368,,
0.0010526,502.06605,359.827971,71.819202,,
0.00105264,500.76854,362.150395,72.282742,,
0.00105268,498.85342,359.541246,71.761973,,
0.00105272,502.12833,360.475433,71.948431,,
0.00105276,502.09719,360.187983,71.891058,,
0.0010528,499.89143,357.689627,71.392403,,
0.00105284,502.81342,359.258678,71.705575,,
0.00105288,502.71481,359.050053,71.663935,,
0.00105292,502.09719,359.163916,71.686661,,
0.00105296,500.34296,356.934515,71.241688,,
0.001053,503.1352,358.995279,71.653002,,
0.00105304,501.1578,357.858195,71.426048,,
0.00105308,500.70107,357.475205,71.349606,,
0.00105312,500.89829,353.942479,70.644498,,
0.00105316,498.20466,352.820647,70.420588,,
0.0010532,502.45531,355.718348,70.998949,,
0.00105324,502.81342,355.454998,70.946386,,
0.00105328,497.81541,350.96844,70.0509,,
0.00105332,499.34128,351.470243,70.151057,,
0.00105336,498.79114,352.090463,70.274848,,
0.0010534,503.03659,354.836678,70.822974,,
0.00105344,500.92943,351.85175,70.227203,,
0.00105348,501.31869,351.61954,70.180855,,
0.00105352,499.89143,348.363002,69.530873,,
0.00105356,498.56278,348.132153,69.484797,,
0.0010536,501.1578,348.312713,69.520835,,
0.00105364,498.72367,344.744503,68.808645,,
0.00105368,499.53331,349.467844,69.751391,,
0.00105372,503.06773,349.308593,69.719606,,
0.00105376,503.00545,348.62485,69.583136,,
0.0010538,500.54018,346.671031,69.193167,,
0.00105384,501.57819,348.806839,69.619459,,
0.00105388,503.85143,351.006343,70.058465,,
0.00105392,500.34296,345.230884,68.905723,,
0.00105396,498.75481,343.642732,68.588739,,
0.001054,502.03491,347.398003,69.338265,,
0.00105404,501.05919,344.520436,68.763923,,
0.00105408,501.54705,347.166449,69.292049,,
0.00105412,501.05919,346.057123,69.070635,,
0.00105416,500.37929,341.499815,68.161027,,
0.0010542,502.35669,345.67165,68.993697,,
0.00105424,503.06773,345.797504,69.018817,,
0.00105428,501.02805,342.623737,68.385354,,
0.00105432,501.05919,342.362286,68.333171,,
0.00105436,501.70794,344.291418,68.718212,,
0.0010544,504.24068,345.032331,68.866093,,
0.00105444,499.63193,341.740236,68.209014,,
0.00105448,499.82396,340.285566,67.918672,,
0.00105452,500.54018,341.953297,68.251539,,
0.00105456,502.6162,342.237486,68.308261,,
0.0010546,500.66993,342.41192,68.343077,,
0.00105464,496.84488,335.332082,66.92999,,
0.00105468,501.70794,338.513335,67.564946,,
0.00105472,500.86715,336.647311,67.192501,,
0.00105476,500.18207,334.573005,66.778483,,
0.0010548,500.63879,336.528964,67.168879,,
0.00105484,501.77022,337.405253,67.343781,,
0.00105488,502.45531,335.858455,67.03505,,
0.00105492,501.57819,334.542453,66.772385,,
0.00105496,501.4173,334.088971,66.681873,,
0.001055,501.77022,334.369331,66.737831,,
0.00105504,500.66993,331.257188,66.116669,,
0.00105508,500.44157,328.94441,65.655054,,
0.00105512,500.89829,329.912582,65.848295,,
0.00105516,506.21808,333.879431,66.640051,,
0.0010552,501.70794,328.674092,65.601101,,
0.00105524,500.24954,325.826471,65.032735,,
0.00105528,500.41043,324.486956,64.765377,,
0.00105532,501.02805,320.862004,64.041861,,
0.00105536,498.56278,319.677114,63.805365,,
0.0010554,498.95203,318.932285,63.656703,,
0.00105544,501.09033,319.096177,63.689414,,
0.00105548,501.18894,318.096987,63.489983,,
0.00105552,500.54018,315.620125,62.995618,,
0.00105556,500.34296,314.727708,62.817498,,
0.0010556,502.03491,315.761916,63.023919,,
0.00105564,502.93798,312.825021,62.437735,,
0.00105568,502.55392,312.878674,62.448443,,
0.00105572,500.4779,310.364944,61.94672,,
0.00105576,499.08178,303.957328,60.667804,,
0.0010558,502.22694,306.883633,61.251874,,
0.00105584,503.33242,308.684307,61.611276,,
0.00105588,503.46217,302.559637,60.388834,,
0.00105592,500.18207,297.413974,59.361795,,
0.00105596,497.55591,293.763748,58.633235,,
0.001056,500.37929,297.136028,59.306319,,
0.00105604,502.03491,296.012038,59.081978,,
0.00105608,501.73908,292.351412,58.351342,,
0.00105612,499.47103,289.68076,57.818298,,
0.00105616,499.95371,289.980857,57.878196,,
0.0010562,503.16634,291.29165,58.139821,,
0.00105624,502.58506,288.36964,57.556608,,
0.00105628,503.78395,289.312229,57.744742,,
0.00105632,502.1958,285.09076,56.902166,,
0.00105636,502.77709,284.830553,56.85023,,
0.0010564,499.08178,279.856039,55.857351,,
0.00105644,500.24954,279.267083,55.7398,,
0.00105648,501.64047,280.074002,55.900855,,
0.00105652,500.63879,276.51157,55.189818,,
0.00105656,499.89143,276.4594,55.179405,,
0.0010566,500.34296,275.119107,54.911892,,
0.00105664,498.10605,270.614037,54.012711,,
0.00105668,503.23381,273.108477,54.510584,,
0.00105672,502.28922,271.139823,54.117654,,
0.00105676,501.25122,271.674783,54.224429,,
0.0010568,499.76168,264.552285,52.802827,,
0.00105684,500.63879,264.405333,52.773496,,
0.00105688,501.60933,265.157012,52.923526,,
0.00105692,500.70107,264.065009,52.70557,,
0.00105696,500.83082,261.049994,52.103793,,
0.001057,497.81541,257.70571,51.436297,,
0.00105704,501.1578,260.864347,52.066739,,
0.00105708,501.70794,264.816737,52.855609,,
0.00105712,500.31182,258.336559,51.56221,,
0.00105716,496.93829,254.596711,50.815762,,
0.0010572,499.31014,257.700035,51.435164,,
0.00105724,503.72167,262.149019,52.323151,,
0.00105728,500.79968,258.165508,51.52807,,
0.00105732,498.07491,255.514471,50.998941,,
0.00105736,500.57132,255.59759,51.015531,,
0.0010574,502.12833,258.982709,51.691177,,
0.00105744,504.62474,261.332822,52.160244,,
0.00105748,501.02805,261.758664,52.245239,,
0.00105752,501.28755,260.77524,52.048954,,
0.00105756,500.34296,259.20919,51.736381,,
0.0010576,499.92257,259.556556,51.805713,,
0.00105764,500.41043,263.958114,52.684234,,
